Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_France,Country_Germany,Country_Italy,Country_Spain,Country_UK,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fideles,RFMSegment_Potentiels,Gender_F,Gender_M,Gender_Unknown,Region_Asie,Region_Autre,Region_Europe_C,Region_Europe_E,Region_Europe_N,Region_Europe_S,Region_UK,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,FavoriteSeason_Automne,FavoriteSeason_Ete,FavoriteSeason_Hiver,FavoriteSeason_Printemps,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Regulier,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modere,ProductDiversity_Specialise
-0.5087301697161771,0.5059444973887838,1.5086756789465292,-0.4777760401726322,-0.7179334921412739,-0.761094911627515,-1.3604868418305263,-1.3279083739593298,-1.182905994245687,-0.3475000226383915,-0.7351538059152752,0.8239349903379791,-0.21489907494511992,-0.8540064663745027,-0.20313683986270897,-0.05044633505069754,0.19184353767955045,-0.2858842769775561,-0.021647500306731682,-1.248775860976798,-0.6027279619193896,-0.47442183796789966,0.17972266812998847,-0.9931457437529708,0.16218341493275096,-1.3639442195203821,-0.388869830013572,1.4458116283803026,-1.5952748594891302,-1.9791148054055467,-0.6001607826125424,0.8064205260735567,1.0229776958694614,0.5329900433193945,-0.7065586424099506,0.6275527398384751,-1.3910286822240592,-1.3457727023346366,-0.6081636405594965,0.15083810199173775,0.03446669298048231,-0.4877751657283283,0.03364419477471794,-0.01967448955468559,-0.2772580277125076,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-1.0098375617317779,-0.13359208638917316,1.4275317989258889,1.1686005761402176,-1.2099679232346998,1.0624744140350386,-0.8102900406793648,-1.2850222587807019,1.5272456321776127,-0.8761162608938545,-1.3936520948746915,-1.3452416659924555,0.2537959283078676,0.9098623109910793,1.595861003939879,1.551024618939703,0.2751253277528256,0.9443749008646255,-0.09176086162408112,1.2054172850540341,1.3696164620713154,1.290868721912657,0.8332596431481282,-1.6695603487268995,-1.658586731921417,-1.6272207779630572,-0.12541073010694653,-1.5483164849666515,-1.6757968235121745,1.5525821667986142,-1.4028319027697156,-1.0912217793111187,1.0229776958694614,-1.3128629205572966,-1.184830915001302,-0.7747997514206871,-1.3910286822240592,0.45760780330641754,-0.6081636405594965,-1.0094549902523997,-0.8695777130649561,-1.4807017117401926,0.18389158809639053,0.08427083371557542,-0.12176953909727478,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
1.130485536368754,-1.6969037356241792,-0.314354369825443,-0.8445983409648048,0.5630063503980496,-0.45911831056077756,0.7482807115325302,0.7178464476089884,-1.2022897276878604,0.9447212664413146,-0.30796210970764354,-1.6128673573578989,0.2827873718080524,0.9098623109910793,0.846278569022134,-0.05044633505069754,0.4535811152334165,-1.425193605290601,-1.7148851761207207,1.0064286515920746,0.6049049372742613,1.290868721912657,1.6587800326447257,0.9008151501740295,1.2411583167722577,0.4013212423936753,1.007148508137073,0.21998035373943206,0.3403366590670925,-1.1623630557965774,1.5781671845894663,-0.5823035679905568,-0.45602620177313324,-1.3128629205572966,1.3259662323416548,1.3287289854680562,0.3866437551229813,0.45760780330641754,-0.6081636405594965,1.6012044672969097,1.39053330204864,1.4980779262954003,-0.17481245797427214,0.9479127027570287,4.649634882946939,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
0.6718448724900686,0.9323022199074218,1.530451423094502,0.5321070377831799,1.4377283969205101,-0.9652162977486263,-1.6363919941808422,1.0747466988321823,-0.5427186435825831,1.06199849267712,1.1729122018213096,-0.5141934664892371,-0.7367450579484462,-0.8540064663745027,-0.502969813829807,-0.05044633505069754,-0.02482322373092242,0.4206845010821601,-1.1048989326597807,-1.8003583888187205,-1.1676267023155857,0.40822344197237864,-0.7145910871579922,0.08911762420531504,1.1062864540423194,0.37334607886478205,-0.6523289299201975,1.0724262401276237,1.4556008462400225,-1.953985247047765,0.3417733912433964,-0.6805777011317051,-0.45602620177313324,-1.3128629205572966,-0.6080952166842106,1.3287289854680562,-0.5021924635505389,-0.4440824495141095,1.6442942874387902,-1.2995282633134342,-1.3215999160876752,-0.9842384387342604,-0.08006545035331249,-0.06589320597218863,-0.1337901956049993,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.1457310917699068,-0.13359208638917316,-1.1566592362746884,0.11790279198036303,-0.728432541393542,-1.3178931860135916,0.5155089003241694,-1.0214452920545674,0.5060670860576599,-0.3570559447761238,-0.19102851853792213,-0.8991988470500502,1.7082000105671382,0.32190605186921867,0.39652910807148706,-1.651917289041098,-1.5004855010339058,1.4358779013750624,0.32891930628001553,1.5300829501761783,1.5200661046321207,-1.357067117908178,0.9708463747308944,-0.31673113877904213,-1.253971143731602,0.5990358498951422,0.7237462891140097,-1.618766558221874,-1.2805099748418909,1.1988053545736315,1.6066560062302369,-1.1190274281618062,0.5299763966552632,-1.3128629205572966,1.4990218144664418,-0.073623505791106,-1.3910286822240592,-1.3457727023346366,1.6442942874387902,-0.7193817171913653,-0.8695777130649561,-0.9842384387342604,-0.24923628635998804,-0.38015598066602896,-0.25389903323347357,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-1.1287444005151406,0.7901829790678758,0.5067744870636639,1.5913939066126526,1.2731737745719331,-1.5786995818807585,1.0490020256007533,1.4562040107408056,-1.1713656033147348,-1.442521827603077,1.671800406483369,1.467175687128606,0.5050551053094692,-1.4419627254963634,-0.802802787796905,0.26984785574738257,1.1915970107063931,-1.330259846488147,0.01691484841781051,-0.9799666543702916,0.7765984534789035,1.290868721912657,0.6612762286696704,1.0360980711688152,-0.7819196241768176,0.441607711288042,-0.6967635988287519,1.7346569287267146,-0.28409299301801144,-1.9356646031492766,-0.5801400968449326,1.6274319181396817,0.5299763966552632,-1.3128629205572966,0.11412365315256823,-1.4759759970502684,-1.3910286822240592,-0.4440824495141095,1.6442942874387902,-0.429308444130331,-0.982583263820636,0.008688107277603848,0.0793952522259921,-0.1706405934250699,-0.3041029297668832,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
1.5721395089926733,-1.0573671518462222,1.1832071725949398,-0.6872508252527053,0.4484868721035704,0.5511186926773178,-0.9968922860377758,0.4409744624828579,-0.5487278685027629,1.2852595826223197,-0.8307491505211788,-0.22778702485253466,0.6693399518105164,0.32190605186921867,0.9961950560056831,0.9104362373435427,-1.0448337291608438,-0.3001691886419662,-0.6386450798994068,0.51070258226579,-0.5340644300686923,-1.357067117908178,0.007739253651530651,0.42732492669227934,0.6342349344875352,-0.5941722598410173,-0.04878716718589609,-1.0622109795056165,0.0620619718560033,0.49019079075386784,0.8854062773604103,-0.91115616561594,-0.45602620177313324,-0.38993643861895105,-0.7065586424099506,0.6275527398384751,1.2754799737965015,-0.4440824495141095,-0.6081636405594965,1.891277740357944,-1.4346054668433552,0.505151380283536,-0.1249365905128214,0.4848564197882061,-0.11456890133592396,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.14351630773870538,1.0744214607469678,0.8142985763675618,1.6788926592851092,1.649883454948789,0.09463814035837533,0.18094821856474666,-1.4312029222563862,0.8444705533038012,-1.020323813154178,-0.7667344108297255,1.4577853119929762,-1.5485054759536205,-1.4419627254963634,-0.952719274780454,-1.651917289041098,-1.399107062884363,-1.3861650658468392,0.37799865920216014,1.243818600283535,1.0533456290784795,-1.357067117908178,1.246019837896427,0.02147616370792217,0.22961934629772013,1.6187263348478322,1.076774485403233,-0.5761054740445817,1.3597731077106299,-0.3437943715829354,0.39842888587041714,-0.9968100532861264,-0.45602620177313324,-0.38993643861895105,-1.1066957400682786,1.3287289854680562,-1.3910286822240592,0.45760780330641754,-0.6081636405594965,0.4409113750527721,-1.0955888145763157,-0.9842384387342604,-0.07158969489271766,-0.15439698796157428,-0.2755816584957543,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.4769715712378462,-1.270546013105541,0.2535729599609755,-0.5233571629220307,0.5126516659584944,-0.5969074103644126,-1.051327711138818,1.4687245620495397,1.3783262605822788,1.1036970620054063,-1.0565077991663707,-0.7348672821765324,-0.8237193884490006,-0.8540064663745027,-0.05322035287915996,0.26984785574738257,1.0619430259670293,-1.30249429014179,0.06599420133995512,1.48819060628945,1.1607883779432908,0.40822344197237864,-1.6433015253416645,0.49496638718967223,0.7691067972174735,1.037625081747339,0.9403215651328692,0.1495302804842096,0.0756227408106308,-0.7656891290123651,0.4890550877250026,1.092574795555953,1.5159789950836595,0.5329900433193945,-0.16731951482425958,0.6275527398384751,0.3866437551229813,0.45760780330641754,-0.6081636405594965,-0.429308444130331,-0.5305610607979168,1.4980779262954003,0.35305747174161395,0.2913666197540245,-0.2979063516771197,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.6893052119224228,1.2876003220062868,0.8279397550174015,-0.18699271143976667,0.9929829608691588,-1.6251636518911923,0.12027030839419281,0.17497728609652993,-1.017625615766853,-1.4264505040078,-0.9118344874636863,1.0962558692712372,-0.011958970443826338,1.49781857011294,-0.35305332684625795,-1.331623098243018,-0.4874658048421622,0.27120173008765414,-0.10928920195341849,0.8283861900734795,-0.5821739141655885,-1.357067117908178,1.5211933010619594,0.15675908470270788,0.22961934629772013,-0.13982005848994006,-1.1033233253778871,-1.6117215508963516,-0.4810888078130359,4.495535704665742e-16,-1.5486131581920388,-0.32558087071498665,1.5159789950836595,-1.3128629205572966,0.08591530920305082,1.3287289854680562,0.3866437551229813,0.45760780330641754,1.6442942874387902,-0.429308444130331,-0.7565721623092764,1.001614653289468,5.781836311919996,-0.16542475602921866,-0.3201544570120432,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
0.8332184394103469,0.2217060157096918,0.4648823232249957,-1.072158392391163,1.6756600538932271,-0.39099485501800113,0.8051314830155429,0.34697351928094433,-0.13236375531740596,-1.2487972242654135,-0.025870490133972617,0.8521061157448679,-1.538841661453559,-1.4419627254963634,0.09669613410438904,1.230730428141623,1.3095050655485772,-1.4086379526739252,-1.2696653317555517,1.3241122593997643,-1.2478051168048945,0.40822344197237864,0.8332596431481282,0.6302493081844579,-1.253971143731602,1.2267461984671808,-0.9616222158663554,-0.4845203788127924,0.005381040660946366,4.495535704665742e-16,1.519632531312125,-0.6027288280285933,1.0229776958694614,0.5329900433193945,0.16797781121133568,-0.073623505791106,-1.3910286822240592,0.45760780330641754,-0.6081636405594965,-0.429308444130331,0.5994944467588813,-0.4877751657283283,-0.13633013182893952,-0.1313238539974243,-0.22963580924367985,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
0.6973249093722179,1.2165407015865137,1.5523377873094442,0.5586003536293559,1.1103374795447507,-0.5786939294521474,0.9764404008389682,0.09456178645383562,1.742903119295878,0.12464940298501707,-1.6168501539322253,0.6924697384391649,0.23930020655777523,0.32190605186921867,0.24661262108793805,-0.05044633505069754,1.5418172756917403,-1.6377270662398695,-0.060209849031273875,0.4164448085206513,-1.2272547577621689,0.40822344197237864,0.6612762286696704,1.103739531666208,-1.5911508005564476,-0.6186085826000791,-0.473890495720491,-0.04772992463041325,-1.2761459983798056,1.4182627811821655,0.36283177884675294,-1.1724600178298048,1.5159789950836595,-0.38993643861895105,-1.1461037768999678,0.6275527398384751,1.2754799737965015,1.3592980561269445,-0.6081636405594965,1.6012044672969097,-0.982583263820636,1.4980779262954003,-0.08026214936460599,-0.08880080145147898,-0.22865071872359413,2.1526269572086587,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-1.6213584469033584,-0.6310094293275842,-0.9189650881738578,0.8679678942296369,0.5785004537427807,0.9684708170627071,1.0912103976338774,1.600158081329112,-1.3562670961439272,1.5020052711099745,0.9403253142756959,1.5188227503745686,-1.0169956784502325,0.9098623109910793,-0.20313683986270897,-0.37074052584877765,-1.0152564459855273,0.7675094933063108,1.720669528429402,-0.21194034978027299,1.7026826914311932,1.290868721912657,1.005243057626586,-1.7372018092242922,-1.0516633496366943,-0.6183095293261593,0.2423123960575467,0.3820155222264437,-0.8219698486531809,0.7725672269642353,1.5934793097389264,-1.1986644030073068,0.036975097441064954,-1.3128629205572966,1.5032829149062714,-0.073623505791106,0.3866437551229813,1.3592980561269445,-0.6081636405594965,1.891277740357944,1.2775277512929601,-1.4807017117401926,-0.20998033484912404,-0.3381329316718807,-0.3183391616817229,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
0.586911416216238,0.7901829790678758,-1.5290642865702597,-1.073774234873193,-0.8766971628433767,0.127159040985379,-0.6736574675587104,1.2009525652457367,-1.326046480943694,0.7331878991196955,0.37784913485345956,1.5845553763239757,-1.1667848032011874,0.9098623109910793,-0.652886300813356,-0.37074052584877765,-0.18303270620032833,0.8568580687957336,-1.686839831593781,-0.07579023214840605,-1.2507540296964297,0.40822344197237864,-1.0929545990105993,1.4419468341531723,-0.44473996735197163,-1.7381808132327148,0.294094529903736,0.6919958445494224,-0.35533622124960795,0.5847684755439222,-1.0792692073692847,-1.6032464553996326,1.0229776958694614,0.5329900433193945,1.4990218144664418,1.3287289854680562,-0.5021924635505389,-0.4440824495141095,-0.6081636405594965,0.15083810199173775,1.1645222005372804,1.001614653289468,-0.23056427414748307,-0.40796673032462255,-0.2570693838924453,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-1.2476512392985035,0.8612425994876488,1.1056695371019134,1.6519268163297316,-0.5088887009972323,1.6184842247148539,1.241141728936367,0.8995557888963125,-0.8626867790669752,0.7918265122375981,1.2685075464272133,-0.016503584300868936,0.6451804155603624,0.9098623109910793,-0.652886300813356,1.551024618939703,-1.2626674339615287,-1.0139095895025456,0.44110068438777467,-0.1456108052929532,-0.247390218183817,0.40822344197237864,-0.37062425820107653,1.4419468341531723,1.645773904962073,0.560663224571944,1.6071914780439291,-0.3506652396278698,0.1474454289725898,1.959273143873712,1.6159531486720995,1.0396898789857139,-0.9490275009873315,0.5329900433193945,-1.1461037768999678,0.6275527398384751,-0.5021924635505389,0.45760780330641754,1.6442942874387902,-1.2995282633134342,1.39053330204864,0.505151380283536,0.2963005746337677,-0.1070071661456275,-0.2954122690820632,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,2.6457513110645903,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-1.3325846955723342,-0.8441882905869031,-0.2471584332578516,0.3722205216293566,-0.7143973257788683,0.01450928116563754,0.9029820162764431,-1.1242880678817209,1.6930013242898898,-0.7123625042608968,-1.6569660574722027,-0.6550490935236809,0.16682159780731323,0.32190605186921867,0.5464455950550361,-1.331623098243018,0.5352222787400578,-0.29373710712491874,0.18869258364531666,-1.384925978608665,-0.12313035281001779,1.290868721912657,-0.9897645503235247,1.4419468341531723,-1.5237148691914786,0.5485781679094478,-1.4993866734446866,-1.4708214043859067,0.34938276406690144,0.2584363900918664,0.8570077979494382,-0.2586216435289851,-0.45602620177313324,-1.3128629205572966,1.4990218144664418,-0.7747997514206871,-1.3910286822240592,0.45760780330641754,-0.6081636405594965,1.891277740357944,1.5035388528043199,-0.4877751657283283,-0.0009234014816116289,-0.13166743584969343,-0.2868260186345963,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
