Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,RegYear,RegMonth,RegDay,RegWeekday,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_France,Country_Germany,Country_Italy,Country_Spain,Country_UK,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fideles,RFMSegment_Potentiels,Gender_F,Gender_M,Gender_Unknown,Region_Asie,Region_Autre,Region_Europe_C,Region_Europe_E,Region_Europe_N,Region_Europe_S,Region_UK,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,FavoriteSeason_Automne,FavoriteSeason_Ete,FavoriteSeason_Hiver,FavoriteSeason_Printemps,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Regulier,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modere,ProductDiversity_Specialise
-0.04159616021010862,-1.625844115204406,-0.6483009709827299,-0.6426407394663735,0.08631137309672918,-0.36725933958858653,1.1719997804746833,0.9996233909797776,0.8545578300627016,0.7162478553300792,-1.0872348742182685,-1.1621293508476787,-0.9590127914498631,-0.8540064663745027,-0.20313683986270897,-1.331623098243018,-1.059972078409306,1.2952779889988664,0.6198897557470158,-0.20146726380859092,0.5661182596057014,1.290868721912657,-0.5770043555752259,1.5095882946505652,1.2411583167722577,0.7152237403342071,1.5907471517549368,-0.8085907157868157,0.891059576553772,1.6348786266247413,0.8955862680844515,-0.5576916393626847,0.5299763966552632,-1.3128629205572966,0.768294492992679,-0.073623505791106,1.2754799737965015,-1.3457727023346366,1.6442942874387902,-0.429308444130331,-1.0955888145763157,-0.4877751657283283,-0.1810351259821529,0.039894150743770077,-0.020489540678274482,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
-0.4407834046971126,-1.4837248743648601,0.909543461310645,-0.8750335723196762,-1.698726438457502,-1.2490687613962146,0.8183616386200958,-0.6832290594080669,-0.882922693386465,-0.23109151659692556,-1.3484150121593979,-0.401508964861682,0.9834139230625183,0.9098623109910793,-0.20313683986270897,-0.05044633505069754,0.16311076538999586,-0.8864060437428681,-1.0733479200669733,-1.7410109016458555,-0.8486648947475088,-1.357067117908178,-1.5745081595502812,-0.6549384412660065,1.308594248137227,-1.6977149427241525,1.6610728875865857,0.34679048559883247,-1.2486612065729297,-1.4630542616483333,1.242781643369955,-0.9648911165234005,-0.9490275009873315,-1.3128629205572966,-1.2599021557005319,1.3287289854680562,1.2754799737965015,0.45760780330641754,-0.6081636405594965,-0.7193817171913653,-0.8695777130649561,-1.4807017117401926,-0.033325058871639085,1.2335087036349233,-0.2299754054317256,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,2.4530682541766184,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,2.1526269572086587,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.6038981074710041,-0.34677094764849214,1.5158887655886102,-1.3586098044118862,1.3793622983787892,1.3785382250775478,0.4111685810676261,-1.1254174990564778,0.5905920481012987,0.3492135732217257,-0.020322546027379994,0.8192398027701644,0.9350948505622103,0.9098623109910793,-1.402468735731101,-0.37074052584877765,-0.15162234153139523,-0.8006129408415226,-0.2740556010491897,-0.2922340088965022,-0.7512364621926122,-0.47442183796789966,0.6612762286696704,0.02147616370792217,-0.10756031052712577,-0.5305066682544176,1.495929866131171,-0.1040899832345912,-0.007781005534657769,1.7554577478139421,0.5746266812564244,0.3443048961903498,0.036975097441064954,-0.38993643861895105,-0.663352159582373,0.6275527398384751,-1.3910286822240592,-0.4440824495141095,1.6442942874387902,-1.0094549902523997,0.03446669298048231,-0.4877751657283283,-0.07731875142927008,0.16242169240849588,-0.2367574173492689,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.1350229621113223,1.0033618403271949,-1.6240556164513529,1.4017884053657004,-0.4397290979576148,0.8387155627004771,-0.656319489565131,0.7430811669992721,-0.018016437470182226,1.1675479962893447,1.4562841161888096,-0.5799260924386442,0.9012714998119947,1.49781857011294,-0.502969813829807,1.551024618939703,-1.5484137575029846,0.59740119276277,1.5383747890042934,0.51070258226579,-0.1598758309110333,-0.47442183796789966,-0.4050209410967681,-0.0461652967894707,0.027311552202812592,1.1757283130372154,-0.745046939847496,0.3961055368774882,0.12898133857268615,-0.5061673575325272,-0.5559471131431744,0.7067837808188258,1.5159789950836595,-0.38993643861895105,0.768294492992679,-0.073623505791106,-0.5021924635505389,0.45760780330641754,1.6442942874387902,-1.0094549902523997,-0.982583263820636,-1.4807017117401926,-0.2518131706642605,-0.4127935043308277,-0.18956775178531854,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.10279071545540346,1.0033618403271949,-0.018615168895985953,-1.3199150298647384,0.05084823644193014,0.09083965575216195,1.1777300817725873,-0.9572290624041012,-0.6595746489989931,-0.2358694776657917,0.9701988594650408,1.2746729968481993,-1.6499755282042674,-1.4419627254963634,0.6963620820385851,1.551024618939703,-1.3169002319787668,1.5718871463449933,1.0125245791241726,0.7585656169289323,1.0038312278886814,1.290868721912657,-1.436921427967515,-0.18144821778425643,1.376030179502196,1.6131626244932498,-1.2460740727376522,0.6708608225728557,0.20098103089759353,1.3091651835658216,-0.7902481926339773,-1.416703708555149,1.5159789950836595,1.45591652525774,1.2993758753557547,1.3287289854680562,1.2754799737965015,1.3592980561269445,-0.6081636405594965,-0.7193817171913653,0.5994944467588813,1.4980779262954003,-0.1421449436257114,-0.2396771404286572,-0.26519182669103947,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-0.16899634462085455,-0.5599498089078111,0.7615351239089792,1.5997341828724825,1.526202811375813,0.2829392019442149,-0.09553878870324141,-0.33794581455380157,-1.1985508487905605,-0.030417151704547667,1.3854411375969347,1.3451008103654212,-1.389052536702604,-0.26605020725264206,-0.652886300813356,0.5901420465454627,-1.4228162042296657,0.5547881972901507,-0.9646722100250816,0.2837857195460117,-1.0957134923044678,-1.357067117908178,1.486796618166268,0.7655322291792437,-1.5911508005564476,0.017470139506295838,0.480230308323822,-0.5901954886956261,0.9835519959441839,0.8358254067868193,0.3562488141041401,-0.9644257310379846,0.036975097441064954,0.5329900433193945,0.768294492992679,-1.4759759970502684,0.3866437551229813,0.45760780330641754,-0.6081636405594965,1.6012044672969097,1.2775277512929601,1.001614653289468,-0.07346765213825293,0.0646886418352962,-0.2746454818339733,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
0.2556709367482986,-1.1994863926857682,0.8482501545382849,1.0340499780689592,1.049027999317975,-1.494265461105504,0.339892281316214,1.5861531347621258,0.6872807409242844,0.06818259035296269,-1.4175509310261674,-1.2982897903143076,1.5149237205659063,1.49781857011294,0.9961950560056831,1.551024618939703,1.0492926510958414,-1.4760197244348872,-0.8069171470610454,1.634813809892999,0.33490370992098867,-1.357067117908178,0.17972266812998847,-1.5342774277321136,-1.3888430064615402,-0.10489237811321565,0.6642668110474409,1.4669466503568693,-0.9965526570778485,-1.9242078575635548,0.13437123881278784,0.702249326005805,1.0229776958694614,0.5329900433193945,1.2993758753557547,1.3287289854680562,1.2754799737965015,1.3592980561269445,-0.6081636405594965,-1.0094549902523997,0.26047779449184194,0.008688107277603848,-0.09532533924914786,0.5066855518057953,0.16447119789454412,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,2.249579085208177,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
1.5551528177379073,0.07958677487014583,-0.8425891413127078,1.7850767382828308,-0.08223087986315222,0.7963796588007721,-1.6667488650133673,0.7842892701468325,0.9941937988614227,0.9903290766441278,-0.6335837522715027,0.8849724287195715,-1.5678331049537437,0.32190605186921867,0.846278569022134,1.230730428141623,-0.6293385925150777,-1.321657124104284,0.4691460289147144,-0.9590204824269274,1.0290339311952876,-0.47442183796789966,0.38610276550413786,-0.925504283255578,-0.7819196241768176,-0.5168613373528986,-0.6383337586104166,-0.7874556938102489,0.529043144491214,-1.4663110016386947,-1.3952868002174696,0.6291119958809996,0.036975097441064954,1.45591652525774,-1.2599021557005319,-1.4759759970502684,1.2754799737965015,-1.3457727023346366,1.6442942874387902,-1.0094549902523997,-1.4346054668433552,0.008688107277603848,-0.19681495738908733,-0.325049385741917,-0.2052642270494886,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.3155980043175681,-0.20465170680894615,-1.1817302328593202,1.1020692481957641,-0.27638555671248954,0.937295539971113,1.3458724648941602,0.6953223630381213,-1.2251285054274457,-0.989484246255133,-0.8256279713458625,-1.429755042213122,-0.05544613569410353,-0.8540064663745027,-1.102635761764003,-0.05044633505069754,-0.2732911062622803,0.854694831874141,1.261427011800763,-0.2992160662109569,-1.235132161091778,1.290868721912657,0.11092930233860535,-0.11380675728686357,1.308594248137227,-1.7565667082679186,-0.0753779926744798,0.11430524385659839,1.0552769017402104,1.4249982461898196,0.547533215183632,0.9375057156493921,0.5299763966552632,0.5329900433193945,-0.663352159582373,1.3287289854680562,0.3866437551229813,-1.3457727023346366,1.6442942874387902,-1.2995282633134342,-0.1915444085308773,0.505151380283536,-0.27727472836994543,-0.3867882902034979,-0.16756559525946624,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,2.428281640201139,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
1.3343258314259476,1.1454810811667409,0.20519207736465367,1.1573185118034446,1.4259216122945322,-0.8528185747231154,-0.26630438890890246,1.2893063525738655,1.4120610721590088,0.5277355731584514,-1.0607754484791343,-0.41559452756512644,-1.6016564557039594,0.32190605186921867,-0.952719274780454,1.230730428141623,0.9733075965165979,0.38987284316163284,1.1071776169025944,0.06035988548346088,0.370453387113593,1.290868721912657,1.418003252374885,1.103739531666208,1.5783379735971037,0.701572140495803,-0.6449814649825626,1.6642068554714924,1.2605829873144765,0.5737537071761011,1.3118319206837634,0.3308827572028942,1.5159789950836595,1.45591652525774,0.768294492992679,-0.7747997514206871,-1.3910286822240592,-1.3457727023346366,-0.6081636405594965,1.891277740357944,-1.3215999160876752,1.001614653289468,-0.15656709693442483,-0.22126787918827098,-0.10070902714866216,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,1.8297065576087663,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-1.2306645480437375,0.00852715445037283,1.1995281027538733,-0.30070456608516305,-0.20649018895252205,-0.948627218910891,1.125326745608882,0.8108470374846887,-0.7316870090381496,-0.7571015942693706,0.9684917997399354,0.6596034254644614,-0.9880042349500479,0.9098623109910793,-1.702301709698199,0.5901420465454627,-1.6561573815289776,1.626638565194978,1.1282116252977992,-0.23288652172363714,-0.591269112746552,0.40822344197237864,-0.6114010384709175,-1.0607872042503637,-1.5911508005564476,-1.0571175671031232,-0.07397847554350172,-0.054774931955935496,-0.49292720779543586,4.495535704665742e-16,0.7323739554510287,-0.828405038985303,-1.4420288002015296,-0.38993643861895105,-0.0662960519075906,-0.073623505791106,-0.5021924635505389,-1.3457727023346366,-0.6081636405594965,-0.13923517106929661,1.0515166497816006,-0.9842384387342604,0.30149621226150036,0.014137091403819352,-0.30219279193370835,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,1.6980857297648633,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,3.086473033978053,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,-0.5233405681948146,1.7205801462309045,-0.6081636405595373,1.743675440098885,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,-0.7177405625652735,1.4248870236980298,1.385535286160941,-0.7177405625652735,-0.6820567903052247
1.0795254626044557,-1.554784494784633,-0.736721011905117,0.42757167091204923,0.9857103149419085,-0.001260241651565602,1.1385938137583722,-1.1432947810797736,-0.7491413525687227,-0.9165117499306319,-0.1829199848436714,-0.08223621025027605,-0.05544613569410353,0.9098623109910793,-0.952719274780454,0.5901420465454627,-0.2622489527566066,0.47461582063455204,0.399032667597365,0.0673419427979156,0.21937270482193397,0.40822344197237864,-1.3337313792804404,0.08911762420531504,-0.9167914869067559,-0.7456799250095705,1.486483125497069,0.3679255075753992,-0.7282371013556502,1.1202037967966618,-0.3541999131626358,0.35124678379961716,-0.9490275009873315,1.45591652525774,-0.0662960519075906,-0.073623505791106,1.2754799737965015,1.3592980561269445,-0.6081636405594965,0.15083810199173775,0.9385110990259208,0.008688107277603848,-0.1919921463768116,-0.14936120421897567,-0.1616472550476244,-0.4645486746559719,-0.4882520792370033,1.8693266227366232,-0.5233405681948146,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
-0.7805172297924351,0.6480637382283297,0.17783583463341524,0.8779263158856827,-0.569951071752206,-0.10632289837271532,-0.44631933459389567,1.624876489325221,0.34134683546692235,-1.6310341097747048,-0.595601673387907,-0.4907175286501631,-0.21973098219515072,-1.4419627254963634,-0.20313683986270897,0.26984785574738257,-1.0342718854335515,-0.5220624436107152,0.24828894076506366,0.6643078431837937,1.114152111634415,0.40822344197237864,-0.1298474779312356,-0.5196555202712207,1.5783379735971037,-0.6463116377135536,1.341982981723581,-1.1890211113650169,-0.3715618505539304,-1.3065731930818303,-1.2115035373355985,-0.7795708012316254,-0.45602620177313324,1.45591652525774,0.768294492992679,-1.4759759970502684,-0.5021924635505389,1.3592980561269445,1.6442942874387902,-0.7193817171913653,0.03446669298048231,-0.4877751657283283,-0.06431471382455767,-0.20174268387276614,-0.24917282322144255,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,1.9108016094554858,-0.4882520792370033,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,1.6035674514745464,-0.7378357164040952,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,1.5839103288458478,-0.5735012244843509,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,2.0816659994661326,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-1.6553318294128907,0.15064639528991883,-1.6023538971128413,-0.40318210128579846,-1.4031518674578662,1.5861748383618484,-0.511387486822715,-0.27605298617712115,-0.6540357137729589,-0.37486470876007943,-0.6105384459825794,1.0915606817034225,-0.8527108319491854,0.32190605186921867,-1.702301709698199,-1.651917289041098,-1.4486255850297267,-0.8865154068456415,-1.5115564283004073,0.33266012074719475,-0.12421483853413803,-1.357067117908178,0.28291271681706315,1.103739531666208,0.09474748356778177,0.21239132388584167,-0.8010276250866196,0.96675113024479,1.674736904135331,-1.5604214661529403,0.24149492580715182,1.075828707261136,-0.9490275009873315,-1.3128629205572966,-0.663352159582373,-0.7747997514206871,-1.3910286822240592,-0.4440824495141095,-0.6081636405594965,0.15083810199173775,1.6165444035599996,-0.4877751657283283,-1.3915825563845696,-0.4424690530622927,-0.3190408444898767,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,-0.5888984180666025,1.7320508075688774,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,-0.4076527419477179,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,2.098905763822046,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,1.8168861463551327,-0.5773502691896258,1.8967606990406793,-0.4645486746559719,-0.5465357250000211,-0.48038446141526137,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-1.3495713868271004,1.2165407015865137,-1.6582990147968917,-0.1259325984467524,0.8459981244401228,0.5535553524502133,-0.7272939534761556,-1.676967145883497,-0.6793422296152388,0.04342406481429269,-0.9566448052477037,1.7301061909262343,-1.0846423799506637,0.9098623109910793,0.846278569022134,-0.37074052584877765,-0.4105548903344545,0.4038124820828329,0.15013023492077446,-1.3569977493508463,0.6546480748988474,-0.47442183796789966,1.246019837896427,1.4419468341531723,0.7691067972174735,-1.1099232801988923,-0.8944453935794071,1.5233067089610475,0.6971464989743915,-0.30513385895923306,-1.3957337457081154,-1.3727772058734917,1.0229776958694614,0.5329900433193945,1.2993758753557547,1.3287289854680562,1.2754799737965015,1.3592980561269445,-0.6081636405594965,-0.13923517106929661,1.1645222005372804,-0.4877751657283283,-0.43350768263860523,-0.4108532730738964,-0.3112801000040122,-0.4645486746559719,2.048122358357819,-0.5349519917156254,-0.5233405681948146,-0.4882520792370033,1.8042503010769237,-0.5888984180666025,-0.5888984180666025,-0.5773502691896258,-0.7622517090726592,-0.6236095644623236,1.3553152521181606,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,-0.5735012244843509,1.9108016094554856,-0.5811993136097704,-0.6081636405595373,-0.5735012244843509,-0.5503922202313595,1.7320508075688774,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,-0.7018100265975372,1.3932610920384718,-0.7018100265975372,-0.7217427156047488,-0.7177405625652735,1.4661535728608373
-1.6043717556485921,-0.06253246596940017,0.07831284050055971,0.7362461929291246,0.013206320314269722,0.07630894978036443,0.6394857223492106,1.0059159360962806,0.9259099694696258,0.8826077725460548,0.6765845867469084,-0.5094982789214223,1.6260575873166145,-0.8540064663745027,-0.502969813829807,-1.331623098243018,1.5363370410146076,-0.8566536803721087,-0.20394223973184022,1.320621230742537,0.2591488380855826,-1.357067117908178,0.1453259852342969,-1.398994506737328,-1.253971143731602,-1.7456507787063513,0.2300666211614884,0.29747543432017676,-1.45039742658614,-0.9448633752477171,-0.27314303641701126,0.9961348745425329,-0.9490275009873315,1.45591652525774,-0.0662960519075906,-0.7747997514206871,-1.3910286822240592,-0.4440824495141095,-0.6081636405594965,0.15083810199173775,-0.0785388577751975,-0.9842384387342604,0.7723958446746967,-0.16531036781738154,-0.3123620296531387,-0.4645486746559719,-0.4882520792370033,-0.5349519917156254,-0.5233405681948146,2.048122358357819,-0.5542468245138262,-0.5888984180666025,1.6980857297648633,-0.5773502691896258,1.3119026013291346,-0.6236095644623236,-0.7378357164040952,-0.4445276036638913,2.4530682541766184,-0.3239944068816741,-0.4076527419477179,-0.41181384541422816,-0.3779644730092272,-0.47643873166512696,-0.631348872337156,1.743675440098885,-0.5233405681948146,-0.5811993136097704,1.644294287438749,-0.5735012244843509,-0.5503922202313595,-0.5773502691896258,-0.5272146351966106,-0.4645486746559719,-0.5465357250000211,2.0816659994661326,-0.48038446141526137,1.4248870236980298,-0.7177405625652735,-0.7018100265975372,-0.7217427156047488,1.3932610920384718,-0.6820567903052247
